season,week,team,w_l,fpi,rk,trend,off,def,st,sos,rem_sos,avgwp,eff_ove,rnk_ove,eff_off,rnk_off,eff_def,rnk_def,eff_spe,rnk_spe
2021,0,Minnesota Vikings,0-0-0,0.6,15,NA,1.9,-1.2,-0.2,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Indianapolis Colts,0-0-0,0.3,16,NA,-0.5,0.9,-0.1,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Pittsburgh Steelers,0-0-0,0.1,17,NA,-2,2.2,-0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Los Angeles Chargers,0-0-0,0.1,18,NA,1,-0.3,-0.7,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Denver Broncos,0-0-0,-0.2,19,NA,-0.9,0.5,0.1,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Washington,0-0-0,-0.2,20,NA,-1.4,1.4,-0.1,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Arizona Cardinals,0-0-0,-0.7,21,NA,-0.4,-0.5,0.2,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Chicago Bears,0-0-0,-1.5,22,NA,-2.3,0.5,0.2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Carolina Panthers,0-0-0,-1.7,23,NA,-2,0.1,0.2,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Atlanta Falcons,0-0-0,-2.1,24,NA,-0.7,-1.3,-0.2,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Las Vegas Raiders,0-0-0,-2.5,25,NA,0.1,-2.5,-0.1,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,New York Giants,0-0-0,-2.5,26,NA,-2,-0.6,0.1,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Cincinnati Bengals,0-0-0,-3.2,27,NA,-1.7,-1.6,0.1,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Philadelphia Eagles,0-0-0,-3.8,28,NA,-2.8,-0.8,-0.2,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Jacksonville Jaguars,0-0-0,-4.5,29,NA,-2.9,-1.8,0.2,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,New York Jets,0-0-0,-4.9,30,NA,-3,-1.5,-0.5,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Detroit Lions,0-0-0,-5.3,31,NA,-3.1,-2.6,0.3,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Houston Texans,0-0-0,-7.7,32,NA,-3.8,-3.9,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,New Orleans Saints,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,1,87.3,3,95.4,2,74.7,3
2021,1,Arizona Cardinals,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,2,77.1,9,96.3,1,53,16
2021,1,Houston Texans,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,3,83.9,7,79.9,4,70.1,4
2021,1,San Francisco 49ers,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6,4,97.2,2,67.5,8,64.5,6
2021,1,Los Angeles Rams,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,5,98.1,1,57.6,12,45.2,19
2021,1,Seattle Seahawks,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,6,86.1,4,72.3,7,46,18
2021,1,Philadelphia Eagles,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,7,74.4,10,76,6,58.2,12
2021,1,Denver Broncos,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,8,84.3,6,60.2,10,44.9,20
2021,1,Carolina Panthers,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3,9,56.5,14,90.4,3,30.6,28
2021,1,Pittsburgh Steelers,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2,10,43.3,19,76.5,5,58.3,11
2021,1,Los Angeles Chargers,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6,11,54.5,16,60.7,9,62,8
2021,1,Kansas City Chiefs,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4,12,82.6,8,15.5,28,78.3,2
2021,1,Las Vegas Raiders,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4,13,58,13,59.2,11,38.9,24
2021,1,Cincinnati Bengals,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1,14,60.4,12,57.1,13,36.5,26
2021,1,Tampa Bay Buccaneers,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2,15,55.2,15,36.9,22,83.7,1
2021,1,Miami Dolphins,1-0-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,16,47.8,17,52.4,15,60.9,10
2021,1,New England Patriots,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,17,47.6,18,52.2,16,39.1,23
2021,1,Dallas Cowboys,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8,18,63.1,11,44.8,18,16.3,32
2021,1,Minnesota Vikings,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,19,42.9,20,39.6,21,63.5,7
2021,1,Baltimore Ravens,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,20,40.8,22,42,20,61.1,9
2021,1,Cleveland Browns,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,21,84.5,5,17.4,25,21.7,31
2021,1,Washington,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4,22,39.3,24,45.5,17,38,25
2021,1,Buffalo Bills,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,23,23.5,28,56.7,14,41.7,22
2021,1,New York Jets,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,24,9.6,30,43.5,19,69.4,5
2021,1,New York Giants,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,25,39.8,23,15.7,27,55.1,13
2021,1,Atlanta Falcons,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,26,24,27,25.6,23,41.8,21
2021,1,Indianapolis Colts,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,27,27.7,26,13.9,29,54,15
2021,1,Chicago Bears,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,28,42.4,21,1.9,32,54.8,14
2021,1,Detroit Lions,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,29,32.5,25,2.8,31,35.5,27
2021,1,Jacksonville Jaguars,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,20.1,29,16.1,26,29.9,29
2021,1,Tennessee Titans,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,31,3.7,32,22.9,24,47,17
2021,1,Green Bay Packers,0-1-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,32,4.6,31,12.7,30,25.3,30
