season,week,team,w_l,eff_ove,rnk_ove,eff_off,rnk_off,eff_def,rnk_def,eff_spe,rnk_spe
2021,2,Baltimore Ravens,1-1-0,44.1,22,57.4,15,27.6,24,65.1,5
2021,2,Cincinnati Bengals,1-1-0,43.2,23,25.8,28,64.3,5,46,20
2021,2,Green Bay Packers,1-1-0,39.8,24,63.4,13,28.9,23,33.4,27
2021,2,New York Giants,0-2-0,33.5,25,54.2,18,23.3,28,53.4,13
2021,2,Indianapolis Colts,0-2-0,28.3,26,33.4,27,20.3,31,77.9,2
2021,2,Tennessee Titans,1-1-0,26.7,27,38.9,24,25.6,25,39.3,25
2021,2,Miami Dolphins,1-1-0,24.5,28,17.1,31,46.3,20,48.9,17
2021,2,New York Jets,0-2-0,15.7,29,6.2,32,47,19,55.1,11
2021,2,Atlanta Falcons,0-2-0,15.2,30,21.8,30,25,27,38.3,26
2021,2,Jacksonville Jaguars,0-2-0,14.4,31,24.8,29,22.7,29,31.7,28
2021,2,Detroit Lions,0-2-0,12,32,40.4,23,4.4,32,48.9,18
