season,week,team,w_l,eff_ove,rnk_ove,eff_off,rnk_off,eff_def,rnk_def,eff_spe,rnk_spe
2021,2,Baltimore Ravens,1-1-0,44.1,22,57.4,15,27.6,24,65.1,5
2021,2,Cincinnati Bengals,1-1-0,43.2,23,25.8,28,64.3,5,46,20
2021,2,Green Bay Packers,1-1-0,39.8,24,63.4,13,28.9,23,33.4,27
2021,2,New York Giants,0-2-0,33.5,25,54.2,18,23.3,28,53.4,13
2021,2,Indianapolis Colts,0-2-0,28.3,26,33.4,27,20.3,31,77.9,2
2021,2,Tennessee Titans,1-1-0,26.7,27,38.9,24,25.6,25,39.3,25
2021,2,Miami Dolphins,1-1-0,24.5,28,17.1,31,46.3,20,48.9,17
2021,2,New York Jets,0-2-0,15.7,29,6.2,32,47,19,55.1,11
2021,2,Atlanta Falcons,0-2-0,15.2,30,21.8,30,25,27,38.3,26
2021,2,Jacksonville Jaguars,0-2-0,14.4,31,24.8,29,22.7,29,31.7,28
2021,2,Detroit Lions,0-2-0,12,32,40.4,23,4.4,32,48.9,18
2021,3,Denver Broncos,3-0-0,86.3,1,76.1,5,78.4,3,64.6,3
2021,3,Carolina Panthers,3-0-0,83.1,2,72,6,85.7,2,35.8,30
2021,3,Los Angeles Rams,3-0-0,76,3,91.5,1,49.8,11,38.6,28
2021,3,Buffalo Bills,2-1-0,76,4,51.6,19,87.5,1,46.5,19
2021,3,Arizona Cardinals,3-0-0,73,5,70.6,8,69.3,5,44.6,23
2021,3,New Orleans Saints,2-1-0,73,6,53.4,17,77.6,4,57.8,7
2021,3,Cleveland Browns,2-1-0,68.4,7,70.8,7,46,15,69.7,1
2021,3,San Francisco 49ers,2-1-0,67.2,8,78.4,2,45.8,16,50.9,15
2021,3,Dallas Cowboys,2-1-0,64.6,9,63.6,12,61.9,8,39,27
2021,3,Las Vegas Raiders,3-0-0,63.8,10,63.5,13,57,9,48.4,18
2021,3,Cincinnati Bengals,2-1-0,56.4,11,35.5,25,69.3,6,54.5,9
2021,3,Los Angeles Chargers,2-1-0,55.8,12,63,14,46.3,14,41.1,26
2021,3,Minnesota Vikings,1-2-0,55.8,13,69,9,35.1,23,49.9,16
2021,3,Seattle Seahawks,1-2-0,53.9,14,77.4,3,35.5,21,53.8,11
2021,3,Tampa Bay Buccaneers,2-1-0,53.9,15,66.4,11,35.6,20,63.4,4
2021,3,New England Patriots,1-2-0,50.5,16,30.4,28,68.4,7,59.6,6
2021,3,Kansas City Chiefs,1-2-0,49.3,17,77,4,20.3,31,61.8,5
2021,3,Baltimore Ravens,2-1-0,47.7,18,55.4,16,35.1,22,65.1,2
2021,3,Green Bay Packers,2-1-0,47.6,19,68.9,10,28.5,27,53.5,12
2021,3,Houston Texans,1-2-0,44.4,20,62.6,15,36.7,19,33.3,31
2021,3,Tennessee Titans,2-1-0,41.8,21,48.8,20,32.8,26,57.1,8
2021,3,Philadelphia Eagles,1-2-0,40.6,22,44.2,21,47.5,13,36.7,29
2021,3,Pittsburgh Steelers,1-2-0,38.1,23,35,26,48.3,12,46.5,20
2021,3,New York Giants,0-3-0,36.7,24,52.4,18,28.2,28,51,14
2021,3,Washington,1-2-0,33.2,25,42.2,23,34.6,24,48.4,17
2021,3,Chicago Bears,1-2-0,31.4,26,23,30,56.7,10,32.5,32
2021,3,Miami Dolphins,1-2-0,30,27,27.1,29,44.4,17,45.1,21
2021,3,Indianapolis Colts,0-3-0,28.1,28,39.5,24,24.4,29,54.5,10
2021,3,Atlanta Falcons,1-2-0,27.8,29,33.8,27,34.1,25,43.8,24
2021,3,Detroit Lions,0-3-0,22.1,30,43,22,14.9,32,42.9,25
2021,3,Jacksonville Jaguars,0-3-0,18.2,31,22.3,31,24.3,30,53.5,13
2021,3,New York Jets,0-3-0,11.5,32,5.2,32,41.7,18,44.8,22
2021,4,Buffalo Bills,3-1-0,83.8,1,51.7,20,94.7,1,50.3,16
2021,4,Arizona Cardinals,4-0-0,76.6,2,74.7,3,66.2,3,53.3,12
2021,4,Denver Broncos,3-1-0,70.5,3,62.3,11,69.1,2,51,14
2021,4,Dallas Cowboys,3-1-0,68.9,4,70.7,6,58.4,9,46,22
2021,4,Carolina Panthers,3-1-0,67.6,5,67.5,8,65.1,4,34.8,28
2021,4,Cleveland Browns,3-1-0,67.5,6,61.5,12,58,10,65.5,3
2021,4,New Orleans Saints,2-2-0,64.5,7,59.7,14,59.1,8,59.6,7
2021,4,Los Angeles Chargers,3-1-0,62.4,8,65.5,9,53.7,11,40.5,25
2021,4,Seattle Seahawks,2-2-0,61.8,9,73.9,4,38.6,23,75,1
2021,4,Los Angeles Rams,3-1-0,60,10,83.8,2,39.7,20,32.8,31
2021,4,Green Bay Packers,3-1-0,57.7,11,70.4,7,38.8,22,53.2,13
2021,4,Cincinnati Bengals,3-1-0,55.8,12,51.3,21,59.9,7,45.3,23
2021,4,Kansas City Chiefs,2-2-0,55.8,13,84,1,20.8,31,58.6,8
2021,4,Baltimore Ravens,3-1-0,55.7,14,55.5,18,45.1,14,67.8,2
2021,4,Tampa Bay Buccaneers,3-1-0,54.1,15,63.4,10,41.5,19,53.3,11
2021,4,Las Vegas Raiders,3-1-0,53.8,16,55.7,17,49.3,12,50.9,15
2021,4,San Francisco 49ers,2-2-0,53.6,17,72.2,5,43.9,15,24.7,32
2021,4,Minnesota Vikings,1-3-0,50.4,18,56.6,15,43.1,16,49.5,17
2021,4,New England Patriots,1-3-0,48.9,19,32.6,29,60.3,6,64.4,4
2021,4,Chicago Bears,2-2-0,46,20,36,27,63.4,5,33.2,30
2021,4,Tennessee Titans,2-2-0,43.3,21,48.8,23,35,25,54.9,9
2021,4,Indianapolis Colts,1-3-0,41.5,22,45,24,35.9,24,60.9,5
2021,4,New York Giants,1-3-0,40.8,23,60.2,13,28.7,29,47.4,18
2021,4,Washington,2-2-0,38.5,24,55.8,16,29.5,27,53.8,10
2021,4,Philadelphia Eagles,1-3-0,36.4,25,55.1,19,30.8,26,40.9,24
2021,4,Atlanta Falcons,1-3-0,32.9,26,49.4,22,28.9,28,40.2,26
2021,4,Pittsburgh Steelers,1-3-0,32.7,27,32.1,30,42.6,18,46.7,19
2021,4,Houston Texans,1-3-0,30.7,28,38.1,25,38.9,21,33.6,29
2021,4,Miami Dolphins,1-3-0,26.2,29,24.8,31,42.7,17,38.6,27
2021,4,Jacksonville Jaguars,0-4-0,24.2,30,35.3,28,20.9,30,60.4,6
2021,4,New York Jets,1-3-0,23.4,31,14.9,32,45.5,13,46.7,20
2021,4,Detroit Lions,0-4-0,19.2,32,36.7,26,14.3,32,46.2,21
2021,5,Buffalo Bills,4-1-0,84.9,1,62.8,10,89.7,1,51.3,15
2021,5,Arizona Cardinals,5-0-0,75.5,2,70,8,71.8,3,47.2,21
2021,5,Dallas Cowboys,4-1-0,72.5,3,72.9,5,59.7,7,51.7,14
2021,5,New Orleans Saints,3-2-0,66.7,4,61.9,11,63.1,5,54.3,10
2021,5,Los Angeles Rams,4-1-0,62.7,5,82,1,43,15,36.2,29
2021,5,Cleveland Browns,3-2-0,61.8,6,70.1,7,38.7,22,64,4
2021,5,Carolina Panthers,3-2-0,61.7,7,51.4,21,74,2,32.7,31
2021,5,Tampa Bay Buccaneers,4-1-0,61.5,8,73.5,4,40.2,19,55.3,8
2021,5,Los Angeles Chargers,4-1-0,61.3,9,75.1,3,40.2,18,40.5,25
2021,5,Denver Broncos,3-2-0,59.6,10,57.1,14,59.9,6,44.2,23
2021,5,Green Bay Packers,4-1-0,58.7,11,70.2,6,40.9,16,53.1,13
2021,5,Seattle Seahawks,2-3-0,54.6,12,67.4,9,35.4,24,70.8,2
2021,5,Baltimore Ravens,4-1-0,53.3,13,60,12,37.3,23,66.4,3
2021,5,Chicago Bears,3-2-0,52.9,14,42.9,25,65.2,4,37.6,28
2021,5,Minnesota Vikings,2-3-0,52.5,15,54.6,19,48.9,10,49.6,18
2021,5,Cincinnati Bengals,3-2-0,51.9,16,51.7,20,53.7,8,45.8,22
2021,5,Tennessee Titans,3-2-0,51.6,17,55.7,17,39.8,20,58.7,5
2021,5,New England Patriots,2-3-0,49.9,18,37.3,28,51.3,9,75.6,1
2021,5,Las Vegas Raiders,3-2-0,48.5,19,50.6,22,46.7,11,50.1,16
2021,5,San Francisco 49ers,2-3-0,48.5,20,58.1,13,45.6,13,33.6,30
2021,5,Kansas City Chiefs,2-3-0,46.3,21,75.3,2,17.4,32,56.1,7
2021,5,Indianapolis Colts,1-4-0,44.8,22,55.3,18,32.9,25,57.3,6
2021,5,Pittsburgh Steelers,2-3-0,42.2,23,40.4,27,46.5,12,53.5,12
2021,5,Philadelphia Eagles,2-3-0,41,24,41.6,26,45.6,14,49.7,17
2021,5,Atlanta Falcons,2-3-0,40.3,25,56.3,15,31.7,26,40.3,26
2021,5,Washington,2-3-0,36.1,26,48.3,24,29.6,28,55.1,9
2021,5,New York Giants,1-4-0,35.1,27,56,16,26.8,29,43.1,24
2021,5,Houston Texans,1-4-0,34.4,28,49,23,40.3,17,22,32
2021,5,Detroit Lions,0-5-0,23.2,29,34.8,30,22.5,30,47.2,20
2021,5,New York Jets,1-4-0,23.1,30,18.9,32,39.3,21,48.5,19
2021,5,Miami Dolphins,1-4-0,22.6,31,31.3,31,30.5,27,37.7,27
2021,5,Jacksonville Jaguars,0-5-0,22.1,32,36.2,29,19.3,31,53.7,11
2021,6,Arizona Cardinals,6-0-0,78.6,1,71.2,5,75.6,2,47.1,20
2021,6,Buffalo Bills,4-2-0,77.6,2,63.7,8,80,1,48.5,19
2021,6,Dallas Cowboys,5-1-0,70.5,3,69.3,6,58.3,6,54.6,11
2021,6,Los Angeles Rams,5-1-0,69.1,4,81.2,1,53.5,9,37.9,27
2021,6,New Orleans Saints,3-2-0,65.2,5,61.9,11,61.9,4,51.6,14
2021,6,Tampa Bay Buccaneers,5-1-0,64.5,6,75.4,2,40.2,18,58.4,7
2021,6,Green Bay Packers,5-1-0,61.3,7,72.8,4,41.8,16,53.9,12
2021,6,Baltimore Ravens,5-1-0,59.9,8,62.4,9,42.5,15,70.6,1
2021,6,Cincinnati Bengals,4-2-0,59.2,9,54.4,19,60.1,5,50.3,16
2021,6,Minnesota Vikings,3-3-0,55.7,10,57.3,17,55.7,8,39.2,26
2021,6,Las Vegas Raiders,4-2-0,55.4,11,58.1,16,49.6,13,51.7,13
2021,6,Carolina Panthers,3-3-0,54.7,12,43.9,24,64,3,48.7,17
2021,6,Cleveland Browns,3-3-0,53.5,13,62.1,10,36.1,24,62.8,4
2021,6,Los Angeles Chargers,4-2-0,53.3,14,69.2,7,38.7,22,34.9,30
2021,6,Indianapolis Colts,2-4-0,52.7,15,60.3,12,41.2,17,56.1,9
2021,6,Tennessee Titans,4-2-0,52.7,16,59.9,14,38.3,23,58.9,5
2021,6,Seattle Seahawks,2-4-0,52.2,17,60.3,13,40,20,65,3
2021,6,Kansas City Chiefs,3-3-0,51.9,18,73.2,3,24.2,31,58.8,6
2021,6,Denver Broncos,3-3-0,51.3,19,53.1,20,50.3,11,45.4,22
2021,6,San Francisco 49ers,2-3-0,48.5,20,58.1,15,45.6,14,33.6,31
2021,6,New England Patriots,2-4-0,47.6,21,39.1,28,49.8,12,68.3,2
2021,6,Chicago Bears,3-3-0,47.4,22,44.9,23,56.3,7,36,28
2021,6,Pittsburgh Steelers,3-3-0,45.3,23,40.1,27,50.8,10,54.7,10
2021,6,Atlanta Falcons,2-3-0,40.3,24,56.3,18,31.7,27,40.3,25
2021,6,Philadelphia Eagles,2-4-0,37.4,25,43.8,25,40.1,19,45.2,23
2021,6,Washington,2-4-0,33.8,26,45,22,31,28,51.1,15
2021,6,New York Giants,1-5-0,30.7,27,46.7,21,26.5,29,46,21
2021,6,Houston Texans,1-5-0,28.3,28,41.6,26,35.6,25,23.8,32
2021,6,Jacksonville Jaguars,1-5-0,28,29,38.7,29,24.7,30,57.4,8
2021,6,Miami Dolphins,1-5-0,26.8,30,35.2,30,34.5,26,35.7,29
2021,6,New York Jets,1-4-0,23.1,31,18.9,32,39.3,21,48.5,18
2021,6,Detroit Lions,0-6-0,20.2,32,29.5,31,23.7,32,45,24
2021,9,Arizona Cardinals,8-1-0,77.5,1,72.3,3,74.4,2,41.5,26
2021,9,Buffalo Bills,5-3-0,72.8,2,53.9,18,77.9,1,58.1,7
2021,9,Los Angeles Rams,7-2-0,66.5,3,73.8,1,59.1,5,31.1,32
2021,9,Tampa Bay Buccaneers,6-2-0,64.5,4,72.6,2,45.8,17,56.9,8
2021,9,Dallas Cowboys,6-2-0,62.9,5,62.6,7,56.2,7,48.6,19
2021,9,Tennessee Titans,7-2-0,61.1,6,60.6,11,53.2,9,56.5,9
2021,9,New Orleans Saints,5-3-0,60.9,7,53.6,20,58,6,62.3,3
2021,9,New England Patriots,5-4-0,60.8,8,45.1,23,61.9,4,72.1,1
2021,9,Green Bay Packers,7-2-0,59.7,9,67.8,4,48.2,16,44.5,23
2021,9,Indianapolis Colts,4-5-0,57.9,10,61.8,9,48.5,15,52.7,13
2021,9,Cleveland Browns,5-4-0,57.5,11,62.3,8,44.1,20,61.4,4
2021,9,Las Vegas Raiders,5-3-0,56.3,12,57.7,13,51.8,11,49.5,16
2021,9,Seattle Seahawks,3-5-0,56.2,13,59.7,12,48.9,14,58.2,6
2021,9,Denver Broncos,5-4-0,55.6,14,57.7,14,51.3,12,48.4,20
2021,9,Cincinnati Bengals,5-4-0,55.3,15,53.3,21,52,10,58.3,5
2021,9,Minnesota Vikings,3-5-0,52.9,16,54.9,17,49.6,13,50.6,14
2021,9,Baltimore Ravens,6-2-0,52.7,17,62.7,6,35.6,27,56.4,10
2021,9,Kansas City Chiefs,5-4-0,51.1,18,61.5,10,30.4,29,71.9,2
2021,9,Los Angeles Chargers,5-3-0,50.8,19,67.6,5,38.4,24,33.5,30
2021,9,Pittsburgh Steelers,5-3-0,50.5,20,46.1,22,53.3,8,52.9,12
2021,9,Carolina Panthers,4-5-0,47,21,30.4,30,66.5,3,49,18
2021,9,Atlanta Falcons,4-4-0,44.6,22,55.7,15,40.9,22,39.2,27
2021,9,San Francisco 49ers,3-5-0,44.4,23,55,16,40,23,44.4,24
2021,9,Philadelphia Eagles,3-6-0,42.1,24,53.8,19,37.7,25,47,22
2021,9,New York Giants,3-6-0,41.6,25,42.7,26,44.7,18,50.2,15
2021,9,Chicago Bears,3-6-0,37,26,44.2,24,41.4,21,35.7,28
2021,9,Miami Dolphins,2-7-0,33.5,27,37,27,44.2,19,33.6,29
2021,9,Washington,2-6-0,31.6,28,43.2,25,29.8,30,48,21
2021,9,Jacksonville Jaguars,2-6-0,28.6,29,33.4,28,33.7,28,49.1,17
2021,9,Houston Texans,1-8-0,22.4,30,25.8,32,36.8,26,33.2,31
2021,9,New York Jets,2-6-0,22.3,31,31.2,29,28.3,31,42.4,25
2021,9,Detroit Lions,0-8-0,18.7,32,27.6,31,20.3,32,54.8,11
2021,10,Buffalo Bills,6-3-0,75.6,1,58,12,78.6,1,58,7
2021,10,Arizona Cardinals,8-2-0,72.4,2,66.3,3,72.3,2,40.7,26
2021,10,Dallas Cowboys,7-2-0,67.7,3,65.2,7,59.8,5,52,13
2021,10,New England Patriots,6-4-0,65.3,4,50.8,22,63.5,4,71.8,1
2021,10,Green Bay Packers,8-2-0,62.1,5,65.7,6,53.8,9,44.8,23
2021,10,Tennessee Titans,8-2-0,61.8,6,60,8,51.5,11,64.5,3
2021,10,Tampa Bay Buccaneers,6-3-0,60.9,7,69.6,2,44.8,17,55.4,9
2021,10,Los Angeles Rams,7-3-0,60.7,8,69.9,1,55,8,30.4,32
2021,10,Indianapolis Colts,5-5-0,59.1,9,59.4,9,50.5,12,59.4,5
2021,10,New Orleans Saints,5-4-0,57.5,10,54.6,17,56.6,6,50.1,19
2021,10,Kansas City Chiefs,6-4-0,55.5,11,65.9,5,32.2,30,69.1,2
2021,10,Cincinnati Bengals,5-4-0,55.3,12,53.3,19,52,10,58.3,6
2021,10,Minnesota Vikings,4-5-0,54.8,13,55.7,14,49.6,14,54.9,10
2021,10,Seattle Seahawks,3-6-0,51.8,14,52.4,20,49.1,16,57.7,8
2021,10,Cleveland Browns,5-5-0,51.5,15,59.3,10,39.3,24,59.6,4
2021,10,Carolina Panthers,5-5-0,51.4,16,32,29,70.6,3,50.2,17
2021,10,Denver Broncos,5-5-0,50.9,17,54,18,49.3,15,44.9,22
2021,10,Las Vegas Raiders,5-4-0,50.8,18,56.6,13,44.7,18,50.3,16
2021,10,Pittsburgh Steelers,5-3-1,50.6,19,42.6,26,56.5,7,54.1,11
2021,10,San Francisco 49ers,4-5-0,50,20,58.2,11,43.5,20,47.1,21
2021,10,Baltimore Ravens,6-3-0,49.3,21,55.6,15,40.3,23,52.7,12
2021,10,Los Angeles Chargers,5-4-0,48.2,22,65.9,4,38.4,25,30.6,31
2021,10,Philadelphia Eagles,4-6-0,46.8,23,55.2,16,41.3,22,51.1,15
2021,10,New York Giants,3-6-0,41.6,24,42.7,25,44.7,19,50.2,18
2021,10,Atlanta Falcons,4-5-0,39.1,25,51.7,21,37.9,26,36.6,28
2021,10,Miami Dolphins,3-7-0,37.8,26,35.9,27,50.2,13,38.3,27
2021,10,Chicago Bears,3-6-0,37,27,44.2,24,41.4,21,35.7,29
2021,10,Washington,3-6-0,35.1,28,45.3,23,32.4,29,49,20
2021,10,Jacksonville Jaguars,2-7-0,28.9,29,33.4,28,36.8,27,41.4,25
2021,10,Detroit Lions,0-8-1,22.9,30,27.2,31,29,31,51.9,14
2021,10,Houston Texans,1-8-0,22.4,31,25.8,32,36.8,28,33.2,30
2021,10,New York Jets,2-7-0,20,32,29.4,30,25.8,32,42.5,24
2021,13,Arizona Cardinals,10-2-0,74.1,1,68.8,3,73.7,2,37.2,30
2021,13,Buffalo Bills,7-5-0,69.6,2,53.8,14,74.1,1,55.5,11
2021,13,New England Patriots,9-4-0,69,3,52.9,16,67.8,3,70.7,1
2021,13,Tampa Bay Buccaneers,9-3-0,64.7,4,70.9,1,48.7,15,56.2,9
2021,13,Indianapolis Colts,7-6-0,63.4,5,63.1,7,52.3,11,61.3,4
2021,13,Dallas Cowboys,8-4-0,62.1,6,58.7,9,57.9,5,53.7,13
2021,13,Green Bay Packers,9-3-0,61.7,7,69,2,49.6,13,44,23
2021,13,Los Angeles Rams,8-4-0,60.1,8,67,4,55.8,8,34.9,31
2021,13,Kansas City Chiefs,8-4-0,60,9,63.2,6,42.7,27,70,2
2021,13,Cincinnati Bengals,7-5-0,57.8,10,50.2,20,57.2,6,60.6,5
2021,13,Tennessee Titans,8-4-0,54,11,53.1,15,49.5,14,57.2,7
2021,13,San Francisco 49ers,6-6-0,53.8,12,60,8,50.9,12,37.4,29
2021,13,Minnesota Vikings,5-7-0,52.3,13,57.4,11,43.2,26,56.6,8
2021,13,Philadelphia Eagles,6-7-0,52.1,14,55.2,12,46.4,20,55.6,10
2021,13,Cleveland Browns,6-6-0,51.3,15,54.8,13,46.5,19,51.7,15
2021,13,Baltimore Ravens,8-4-0,51,16,51.6,17,44.3,23,58.9,6
2021,13,Denver Broncos,6-6-0,50.9,17,51.1,18,52.4,10,44.3,21
2021,13,Los Angeles Chargers,7-5-0,50.7,18,64.1,5,43.4,25,32.4,32
2021,13,Seattle Seahawks,4-8-0,49.8,19,47.6,21,46.7,18,66.9,3
2021,13,Las Vegas Raiders,6-6-0,49.1,20,57.6,10,43.6,24,45.5,19
2021,13,Miami Dolphins,6-7-0,47.6,21,41.7,24,56.9,7,44.4,20
2021,13,New Orleans Saints,5-7-0,45.9,22,41.5,25,54.7,9,44.1,22
2021,13,Carolina Panthers,5-7-0,45.5,23,31.1,29,63.9,4,47,17
2021,13,Pittsburgh Steelers,6-5-1,44.9,24,43.7,23,47.5,17,52.4,14
2021,13,Washington,6-6-0,41.8,25,50.9,19,35.9,29,48.7,16
2021,13,New York Giants,4-8-0,39.8,26,38.3,27,47.8,16,46.2,18
2021,13,Atlanta Falcons,5-7-0,37.6,27,46.5,22,39.8,28,37.8,28
2021,13,Chicago Bears,4-8-0,37.3,28,40.6,26,44.5,22,38,27
2021,13,Detroit Lions,1-10-1,28.4,29,28.9,31,35.8,30,55.1,12
2021,13,Houston Texans,2-10-0,26.3,30,22.6,32,45.1,21,39,26
2021,13,Jacksonville Jaguars,2-10-0,24.2,31,29.8,30,32.9,31,40.8,25
2021,13,New York Jets,3-9-0,24.2,32,35.1,28,27.6,32,43.2,24
