season,week,team,w_l_t,proj_w_l,playoff_pct,win_div_pct,make_div_pct,make_conf_pct,make_sb_pct,win_sb_pct
2021,0,Las Vegas Raiders,0-0-0,7.2-9.7,16.9,3.8,5.5,1.7,0.5,0.2
2021,0,New York Giants,0-0-0,7.2-9.7,24.2,15.6,10.8,3.5,1.2,0.4
2021,0,Cincinnati Bengals,0-0-0,7.0-9.9,14.8,4.7,5.1,1.5,0.4,0.2
2021,0,Philadelphia Eagles,0-0-0,6.9-10.1,19.7,12.3,7.9,2.5,0.6,0.2
2021,0,Jacksonville Jaguars,0-0-0,6.7-10.2,15.5,9.3,5.4,1.3,0.3,0.1
2021,0,New York Jets,0-0-0,6.4-10.5,8.7,2,2.4,0.6,0.2,0
2021,0,Detroit Lions,0-0-0,5.9-11.1,7.4,3.4,2.3,0.6,0.2,0
2021,0,Houston Texans,0-0-0,5.1-11.8,3.5,2.2,0.9,0.1,0,0
2021,1,Kansas City Chiefs,1-0-0,11.9-5.1,91.8,67.6,75.2,53.2,35.9,21.3
2021,1,Tampa Bay Buccaneers,1-0-0,10.9-6.0,81.8,48.2,55.8,33.5,18.4,9.4
2021,1,New Orleans Saints,1-0-0,10.8-6.2,79.4,44.2,53.3,31.4,17.8,9.2
2021,1,Los Angeles Rams,1-0-0,10.5-6.4,74.4,30.3,47.2,26.8,14.7,8.2
2021,1,Seattle Seahawks,1-0-0,10.5-6.4,72.9,29.1,44.8,24.4,13,6.7
2021,1,San Francisco 49ers,1-0-0,10.2-6.7,67.7,23.6,38.5,19.3,9.4,4.6
2021,1,Miami Dolphins,1-0-0,10.0-6.9,69.1,43.2,41.3,20.2,8.6,3.8
2021,1,Cleveland Browns,0-1-0,9.8-7.2,62.6,38.5,39,21.4,10.5,5.5
2021,1,Denver Broncos,1-0-0,9.7-7.2,59.2,17.4,31.5,14.1,6.5,3
2021,1,Buffalo Bills,0-1-0,9.7-7.2,62.3,37.7,38.9,20.9,10.2,5.1
2021,1,Arizona Cardinals,1-0-0,9.7-7.2,57,17,29.7,13.8,6.6,3.1
2021,1,Pittsburgh Steelers,1-0-0,9.3-7.6,53.5,27.7,29.5,14,6,2.5
2021,1,Baltimore Ravens,0-1-0,9.1-7.9,48.7,25.3,28.6,14.5,6.8,3.2
2021,1,Los Angeles Chargers,1-0-0,9.0-7.9,45.6,10.5,20.9,8.4,3.5,1.6
2021,1,Dallas Cowboys,0-1-0,9.0-8.0,56.8,48.7,33.1,15.4,6.9,3.1
2021,1,New England Patriots,0-1-0,8.8-8.2,41.8,17.4,22.1,9.9,4.2,1.9
2021,1,Philadelphia Eagles,1-0-0,8.5-8.4,44,34.3,21.2,8,3.1,1
2021,1,Carolina Panthers,1-0-0,8.1-8.8,26.8,7,10.8,3.7,1.2,0.5
2021,1,Indianapolis Colts,0-1-0,8.1-8.9,51.3,47.6,27.3,9.7,3.5,1.3
2021,1,Las Vegas Raiders,1-0-0,8.0-8.9,27.2,4.5,10.3,3.5,1.2,0.5
2021,1,Green Bay Packers,0-1-0,7.9-9.1,42.4,38.7,22.7,9.4,3.8,1.4
2021,1,Cincinnati Bengals,1-0-0,7.7-9.2,22.5,8.6,8.8,2.8,0.8,0.2
2021,1,Minnesota Vikings,0-1-0,7.7-9.2,39.4,35.1,20.2,7.5,2.9,1.2
2021,1,Tennessee Titans,0-1-0,7.3-9.7,33.6,29.9,16,5.1,1.7,0.6
2021,1,Chicago Bears,0-1-0,6.8-10.2,21.1,18.4,8.9,2.8,0.9,0.3
2021,1,Washington,0-1-0,6.5-10.4,14.3,10.3,6.1,2.1,0.7,0.3
2021,1,Houston Texans,1-0-0,6.4-10.6,16.4,14.5,5.6,1.3,0.3,0.1
2021,1,New York Giants,0-1-0,6.1-10.8,9.5,6.8,3.6,1,0.3,0.1
2021,1,New York Jets,0-1-0,5.9-11.1,5.5,1.8,1.5,0.4,0.1,0
2021,1,Atlanta Falcons,0-1-0,5.8-11.2,3.7,0.7,1,0.2,0.1,0
2021,1,Detroit Lions,0-1-0,5.7-11.2,8.9,7.8,3.2,0.8,0.2,0
2021,1,Jacksonville Jaguars,0-1-0,5.7-11.3,9.2,8,3.3,0.7,0.2,0.1
