season,week,team,w_l,eff_ove,rnk_ove,eff_off,rnk_off,eff_def,rnk_def,eff_spe,rnk_spe
2022,2,Houston Texans,0-1-1,45.9,17,30.9,26,55.2,13,67.4,4
2022,2,Cincinnati Bengals,0-2-0,44.5,18,32.1,24,57.6,11,61.8,8
2022,2,Los Angeles Rams,1-1-0,42.6,19,38.9,21,51.7,17,45.6,21
2022,2,Carolina Panthers,0-2-0,41.3,20,39.4,20,57.1,12,28.5,30
2022,2,Washington Commanders,1-1-0,40.9,21,55.1,9,37.4,25,33.3,26
2022,2,Chicago Bears,1-1-0,40.4,22,44.3,16,49.8,19,32.1,27
2022,2,Atlanta Falcons,0-2-0,38.3,23,42.8,17,33.3,29,58.4,12
2022,2,Dallas Cowboys,1-1-0,37.9,24,28.4,30,51.4,18,54.3,14
2022,2,New England Patriots,1-1-0,36.5,25,29.1,28,52.4,16,47.8,18
2022,2,New Orleans Saints,1-1-0,32.8,26,21.9,32,60.1,9,31.7,28
2022,2,Las Vegas Raiders,0-2-0,31.6,27,31.9,25,38,23,59.5,10
2022,2,New York Jets,1-1-0,31.5,28,42.3,18,27.4,31,49.3,16
2022,2,Seattle Seahawks,1-1-0,27.9,29,28.7,29,33.5,28,67,5
2022,2,Arizona Cardinals,1-1-0,27.7,30,49.6,14,21.5,32,37.9,24
2022,2,Indianapolis Colts,0-1-1,25.4,31,25.4,31,44.3,21,30.6,29
2022,2,Tennessee Titans,0-2-0,22.7,32,42.1,19,32.8,30,12.8,32
2022,3,Philadelphia Eagles,3-0-0,84.9,1,78.7,3,79.5,2,42.5,23
2022,3,Buffalo Bills,2-1-0,78.8,2,70,6,69.2,7,60.6,6
2022,3,Jacksonville Jaguars,2-1-0,76,3,65.9,7,73.9,5,50.4,19
2022,3,Baltimore Ravens,2-1-0,71.7,4,72.8,4,51,17,76.8,2
2022,3,Kansas City Chiefs,2-1-0,69,5,79.8,2,67.2,8,12.6,32
2022,3,Tampa Bay Buccaneers,2-1-0,67.7,6,30.3,27,88.7,1,56.2,12
2022,3,Miami Dolphins,3-0-0,64,7,80.1,1,47.7,18,42.1,25
2022,3,Cleveland Browns,2-1-0,61,8,71.7,5,38.9,25,52.8,17
2022,3,Cincinnati Bengals,1-2-0,58.2,9,38.8,20,72.3,6,56.4,11
2022,3,San Francisco 49ers,1-2-0,56.8,10,29.6,29,74.5,4,64.1,4
2022,3,Los Angeles Rams,2-1-0,56,11,50.2,12,58.2,11,54.3,16
2022,3,Denver Broncos,2-1-0,55.2,12,40,19,76.7,3,30.5,29
2022,3,Carolina Panthers,1-2-0,54.6,13,37.5,22,65.4,9,54.4,15
2022,3,Green Bay Packers,2-1-0,54.5,14,47.4,14,56.4,14,56.9,10
2022,3,Detroit Lions,1-2-0,52.3,15,65.2,8,35.8,26,60.3,7
2022,3,Minnesota Vikings,2-1-0,50.6,16,57.1,10,41.6,22,59.8,9
2022,3,Dallas Cowboys,2-1-0,48.9,17,44.1,15,52.3,16,55.2,13
2022,3,Chicago Bears,2-1-0,46.5,18,42.5,17,58.2,12,36.4,27
2022,3,New York Giants,2-1-0,46.4,19,40.5,18,45.2,20,67.8,3
2022,3,Atlanta Falcons,1-2-0,45.8,20,58.4,9,31.1,29,60.1,8
2022,3,Houston Texans,0-2-1,45.2,21,29.6,28,56.5,13,64,5
2022,3,Pittsburgh Steelers,1-2-0,40.8,22,37.1,24,53.3,15,38.1,26
2022,3,Tennessee Titans,1-2-0,39.7,23,56.2,11,39.8,23,28.2,30
2022,3,Los Angeles Chargers,1-2-0,37.8,24,37.1,23,46.5,19,43.6,22
2022,3,Indianapolis Colts,1-1-1,36.1,25,26.3,31,39.4,24,83.7,1
2022,3,New England Patriots,1-2-0,33.4,26,32.8,26,44,21,44.2,21
2022,3,Seattle Seahawks,1-2-0,33.2,27,48.3,13,27.3,31,54.4,14
2022,3,Las Vegas Raiders,0-3-0,29.3,28,37.6,21,32,28,47,20
2022,3,Washington Commanders,1-2-0,29,29,34.4,25,35.6,27,42.2,24
2022,3,New Orleans Saints,1-2-0,27.3,30,20.1,32,61.9,10,18.7,31
2022,3,Arizona Cardinals,1-2-0,26.1,31,42.7,16,22.7,32,36.2,28
2022,3,New York Jets,1-2-0,24.5,32,28.3,30,29.4,30,52,18
